0,65312
1,93594
2,99844
3,100990
4,98229
5,99635
6,98958
7,98907
8,101823
9,98125
10,99843
11,99896
12,100000
13,100052
14,100104
15,99948
16,99896
17,100052
18,100052
19,100052
20,100000
21,99844
22,100156
23,99948
24,99948
25,100000
26,99948
27,100000
28,100104
29,100052
30,99948
31,99844
32,100104
33,100000
34,100000
35,100052
36,99896
37,100000
38,100104
39,100000
40,100000
41,99896
42,100000
43,100052
44,99948
45,100052
46,99948
47,102969
48,99271
49,98281
50,99583
51,99948
52,99948
53,100104
54,100000
55,100000
56,100000
57,100052
58,100000
59,99896
60,100052
61,100000
62,99948
63,100104
64,99948
65,100157
66,99791
67,100104
68,100000
69,99948
70,99948
71,100104
72,99948
73,100052
74,99896
75,100573
76,99427
77,100000
78,100104
79,99948
80,100157
81,99739
82,100104
83,100000
84,100052
85,99948
86,99948
87,100052
88,100157
89,99895
90,100000
91,99896
92,100104
93,100000
94,100000
95,100053
96,99739
97,100104
98,100104
99,100000
100,100000
101,99948
102,99948
103,100104
104,100053
105,99895
106,99896
107,100052
108,100052
109,100000
110,100000
111,100052
112,99948
113,100052
114,100053
115,100000
116,99791
117,100052
118,100157
119,100000
120,100000
121,99895
122,100000
123,99948
124,100052
125,100000
126,99948
127,100052
128,100052
129,100000
130,99948
131,100000
132,99948
133,100104
134,99896
135,100104
136,99896
137,100052
138,100105
139,100052
140,99739
141,100052
142,100052
143,100105
144,100052
145,99895
146,100053
147,101562
148,99531
149,99219
150,99635
151,99896
152,100000
153,100000
154,100104
155,100261
156,99635
157,100157
158,99947
159,100000
160,100000
161,99896
162,100000
163,100000
164,100104
165,100000
166,99948
167,100052
168,100053
169,100000
170,99947
171,99948
172,100000
173,100052
174,99948
175,100000
176,100000
177,99948
178,100104
179,99948
180,100105
181,99843
182,100209
183,99895
184,99896
185,100157
186,99791
187,100104
188,100105
189,99947
190,100000
191,100000
192,99948
193,100000
194,100105
195,99843
196,100104
197,99948
198,100052
199,100053
200,99895
201,99948
202,100000
203,100000
204,100052
205,100105
206,99791
207,100156
208,100000
209,100000
210,99948
211,99948
212,100000
213,100052
214,100105
215,99843
216,100052
217,100052
218,99896
219,100000
220,100157
221,99791
222,100104
223,100000
224,99948
225,100052
226,100000
227,99948
228,100104
229,99844
230,100156
231,99948
232,100052
233,99896
234,100104
235,100053
236,99895
237,99948
238,100052
239,100052
240,99896
241,99948
242,99948
243,100156
244,100157
245,99843
246,100052
247,101250
248,99896
249,99375
250,99532
251,99843
252,100000
253,100104
254,99948
255,100000
256,99896
257,100052
258,100104
259,100000
260,99948
261,99948
262,100000
263,100052
264,100052
265,99896
266,100000
267,100000
268,99948
269,100156
270,100000
271,99792
272,100208
273,100000
274,99948
275,99948
276,100000
277,100000
278,100000
279,100104
280,99896
281,99948
282,100052
283,100052
284,100000
285,99948
286,99948
287,100104
288,100000
289,100000
290,100000
291,99896
292,100052
293,100052
294,99948
295,100104
296,99740
297,100208
298,99948
299,100052
300,100000
301,99844
302,100000
303,100104
304,100000
305,100000
306,99948
307,100052
308,99948
309,100052
310,100000
311,100000
312,100000
313,100052
314,99896
315,100156
316,99844
317,99948
318,100156
319,100000
320,99792
321,100052
322,100156
323,99896
324,100104
325,99740
326,100104
327,100052
328,100209
329,99947
330,99844
331,99948
332,100104
333,100104
334,99896
335,99948
336,99896
337,100156
338,100157
339,99843
340,99844
341,100104
342,100000
343,100209
344,99947
345,99896
346,99948
347,101459
348,100364
349,98594
350,99479
351,100000
352,100208
353,100052
354,99948
355,99740
356,100052
357,100260
358,100000
359,100000
360,99896
361,99896
362,100052
363,100104
364,100105
365,99843
366,99948
367,100052
368,100157
369,99843
370,99896
371,100052
372,100156
373,99948
374,100052
375,99792
376,100052
377,100052
378,100052
379,100000
380,99792
381,100104
382,100104
383,99948
384,100052
385,99792
386,100052
387,100156
388,100052
389,100000
390,99792
391,100000
392,100156
393,100052
394,99948
395,99896
396,100000
397,99948
398,100208
399,100000
400,99844
401,99896
402,100156
403,100104
404,99948
405,99792
406,100052
407,100052
408,100156
409,99948
410,99844
411,100000
412,100104
413,100104
414,99948
415,99740
416,100156
417,100104
418,100000
419,100052
420,99740
421,99948
422,100260
423,100000
424,99948
425,99740
426,100156
427,100261
428,99947
429,100053
430,99739
431,100000
432,100208
433,99948
434,100000
435,99792
436,100104
437,100052
438,100052
439,99948
440,99844
441,100104
442,100156
443,99896
444,100000
445,99896
446,100052
447,100156
448,100053
449,99895
450,99792
451,100000
452,100104
453,100052
454,100000
455,99948
456,99948
457,100156
458,100000
459,100105
460,99687
461,100052
462,100156
463,99948
464,100052
465,99740
466,100208
467,100052
468,100105
469,99843
470,99844
471,100104
472,100104
473,100052
474,99948
475,99896
476,100052
477,100104
478,100000
479,100000
480,99792
481,100000
482,100156
483,99896
484,100104
485,99740
486,100208
487,100000
488,100052
489,100000
490,99792
491,100156
492,100000
493,100000
494,100052
495,99844
496,100104
497,100052
498,100052
499,99948
500,99792
501,100052
502,100208
503,99948
504,100000
505,99844
506,100000
507,100156
508,100052
509,100053
510,99687
511,100052
512,100156
513,99844
514,100208
515,99636
516,100208
517,100104
518,99896
519,100104
520,99844
521,100156
522,100052
523,99948
524,100052
525,99792
526,100052
527,100104
528,100000
529,100052
530,99740
531,100052
532,100156
533,99948
534,100052
535,99792
536,100104
537,100156
538,100000
539,99948
540,99792
541,100052
542,100104
543,100052
544,100157
545,99583
546,100208
547,100052
548,99948
549,100052
550,99844
551,100208
552,100000
553,100053
554,99947
555,99844
556,100052
557,100052
558,99948
559,100052
560,99792
561,100052
562,100156
563,99896
564,100052
565,99896
566,100052
567,100104
568,100052
569,100053
570,99791
571,100000
572,100156
573,99948
574,99948
575,100000
576,100000
577,100052
578,100052
579,99896
580,100157
581,99791
582,100000
583,100052
584,100104
585,100000
586,99792
587,100208
588,100000
589,99896
590,100209
591,99739
592,100052
593,100000
594,100000
595,100209
596,99791
597,100000
598,100000
599,100000
600,100365
601,99635
602,100104
603,100000
604,100000
605,100365
606,99479
607,100156
608,100000
609,99896
610,100573
611,99427
612,100157
613,99895
614,100052
615,100469
616,99375
617,100156
618,99948
619,100000
620,100521
621,99323
622,100104
623,100104
624,99844
625,100781
626,99271
627,99948
628,100104
629,100052
630,100678
631,99218
632,100000
633,100052
634,100000
635,100782
636,99166
637,100052
638,100105
639,99895
640,100886
641,99010
642,100104
643,99948
