0,415621666
1,90455312
2,81191146
3,80730313
4,80775833
5,80933178
6,80775312
7,80891510
8,81020261
9,81016406
10,80995364
11,81093646
12,81123646
13,80912083
14,81066094
15,81240677
16,81023489
17,81149062
18,81005104
19,80984063
20,81091615
21,81244687
22,81124688
23,80868021
24,81341979
25,81192395
26,80940365
27,81229166
28,81177604
29,81196718
30,80896094
31,81285312
32,81336146
33,81029063
34,81260313
35,81077395
36,81026979
37,81021875
38,81289375
39,81183281
40,81089792
41,80978282
42,81074791
43,80927604
44,81243333
45,81262604
46,81130000
47,81121667
48,81133906
49,80944583
50,81028542
51,80895834
52,81152500
53,80906823
54,80994115
55,81093542
56,80889896
57,81112083
58,81250678
59,81063489
60,81156718
61,81252292
62,81304479
63,80958698
64,81357864
65,81243802
66,80983125
67,81389947
68,81405834
69,81211198
70,81042500
71,81557604
72,81230469
73,81448593
74,81066198
75,81504115
76,81288906
77,81086510
78,81377812
79,81110208
80,81329740
81,81159791
82,81400781
83,81215781
84,81068750
85,81429375
86,81404427
87,81186823
88,81307917
89,81164063
90,81296145
91,81326042
92,81113386
93,81382969
94,81208125
95,81493646
96,81243698
97,81045938
98,81337031
99,81356927
100,81322553
101,81328490
102,81349791
103,81124167
104,81267188
105,81329166
106,81089010
107,81225886
108,81380469
109,81257500
110,81084687
111,81393073
112,81315261
113,81030730
114,81477812
115,81227969
116,81211354
117,81338802
118,81288594
119,81279219
120,81122813
121,81510625
122,81316146
123,81184531
124,81289167
125,81324844
126,81168906
127,81403959
128,81584480
129,81357291
130,81310104
131,81440990
132,81535364
133,81376563
134,81496354
135,81754427
136,81551823
137,81522760
138,81511042
139,81354531
140,81709792
141,81419948
142,81654740
143,81336770
144,81612656
145,81622083
146,81458906
147,81341093
148,81679167
149,81502552
150,81338177
151,81305677
152,81706718
153,81242708
154,81665833
155,81540781
156,81273386
157,81527448
158,81548177
159,81517552
160,81218854
161,81778073
162,81351354
163,81481094
164,81754114
165,81723229
166,81363385
167,81504739
168,81504427
169,81419375
170,81511094
171,81518959
172,81564427
173,81415313
174,81357969
175,81644531
176,81442864
177,81419584
178,81600208
179,81600365
180,81235000
181,81653542
182,81530000
183,81398437
184,81394740
185,81561406
186,81468854
187,81482709
188,81556875
189,81623177
190,81539167
191,81584375
192,81580053
193,81439740
194,81363385
195,81615104
196,81245781
197,81390260
198,81588438
199,81390364
200,81405572
201,81396198
202,81530937
203,81131302
204,81606875
205,81386979
206,81132708
207,81433281
208,81327656
209,81320677
210,81141146
211,81290052
212,81300209
213,81214687
214,81096146
215,81345833
216,81247968
217,81409323
218,81401042
219,81302291
220,81210937
221,81285834
222,81178593
223,81293594
224,81268594
225,81308229
226,81166458
227,81070260
228,81262604
229,81279322
230,81295990
231,81266615
232,81379740
233,81147552
234,81311928
235,81511458
236,81176563
237,81236667
238,81372396
239,81186094
240,80933854
241,81202813
242,81311041
243,81232083
244,81249479
245,81346093
246,81268021
247,81390104
248,81368438
249,81151510
250,81199948
251,81144167
252,81233281
253,80860417
254,81315781
255,80937969
256,81087083
257,80878438
258,81180469
259,80853542
260,80866563
261,80939948
262,81057291
263,80818646
264,80969583
265,81071302
266,80793281
267,81160520
268,80893333
269,81047083
