0,418116094
1,92129322
2,82869271
3,82409063
4,82418020
5,82583386
6,82395573
7,82550468
8,82701667
9,82688594
10,82644062
11,82739219
12,82752448
13,82554687
14,82737240
15,82900521
16,82653698
17,82826093
18,82668125
19,82620052
20,82759011
21,82904635
22,82786979
23,82502761
24,82996823
25,82877968
26,82577084
27,82896145
28,82861511
29,82824687
30,82570938
31,82964739
32,82997604
33,82689479
34,82911303
35,82770625
36,82687031
37,82667448
38,82989166
39,82835781
40,82751198
41,82647188
42,82750312
43,82545469
44,82915156
45,82889323
46,82781875
47,82783125
48,82811615
49,82590989
50,82682031
51,82557240
52,82791354
53,82545052
54,82666250
55,82757760
56,82537865
57,82789062
58,82895209
59,82699271
60,82834635
61,82963281
62,82957865
63,82601927
64,83009844
65,82928958
66,82621719
67,83046770
68,83082344
69,82868958
70,82688542
71,83212396
72,82862500
73,83070677
74,82719166
75,83188282
76,82957656
77,82733594
78,83045260
79,82739531
80,82992865
81,82833385
82,83057969
83,82878385
84,82752552
85,83134896
86,83075729
87,82850625
88,82984531
89,82819532
90,82947864
91,83002552
92,82763646
93,83041719
94,82885208
95,83132135
96,82886146
97,82761042
98,83018802
99,83003489
100,82998646
101,82973438
102,83032812
103,82772031
104,82930730
105,83020104
106,82731718
107,82898542
108,83059271
109,82872604
110,82732812
111,83057969
112,82943906
113,82668438
114,83162031
115,82908281
116,82851771
117,83012396
118,82969531
119,82973281
120,82776979
121,83167084
122,82957135
123,82823750
124,82963073
125,82975990
126,82796718
127,83041979
128,83281980
129,82991614
130,82966927
131,83113386
132,83177395
133,83038750
134,83172813
135,83397656
136,83218802
137,83184427
138,83208750
139,83003958
140,83395261
141,83090781
142,83323542
143,82989062
144,83284219
145,83317552
146,83117448
147,83026562
148,83335834
149,83128645
150,83015990
151,82993594
152,83406250
153,82882500
154,83331093
155,83221302
156,82912761
157,83203854
158,83214583
159,83176615
160,82867239
161,83460677
162,83018177
163,83116459
164,83459114
165,83422917
166,83032969
167,83164062
168,83198542
169,83045989
170,83158802
171,83197084
172,83233697
173,83078750
174,83036563
175,83279271
176,83102395
177,83099844
178,83291354
179,83259844
180,82912031
181,83316667
182,83171719
183,83061145
184,83042657
185,83254739
186,83125781
187,83170209
188,83236875
189,83255416
190,83224323
191,83306458
192,83276771
193,83094740
194,83027083
195,83303802
196,82891667
197,83062135
198,83269115
199,83041771
200,83080104
201,83075625
202,83199843
203,82769011
204,83267760
205,83065000
206,82759636
